지역,1인가구비율 (%),1인당 자동차 등록대수 (대),EQ-5D지표,가구수 (가구),건강보험 적용인구 현황,고령인구비율 (%),교원1인당 학생수 (명),남녀성비 (%),노인 천명당 노인여가복지시설수 (개),대학교 교원수 (명),대학교 수 (개),대학교 학생수 (명),도로포장률 (%),도시지역면적 (km²),등록외국인 현황  (명),비만율 (%),사망률 (인구 10만명당 사망자),사망자수 (명),사업체수 (개),상수도보급률 (%),소년·소녀가정현황 (명),순이동인구 (명),스트레스 인지율 (%),아파트매매가격지수 (명),아파트월세가격지수 (명),아파트월세통합가격지수 (명),아파트전세가격지수 (명),유아 천명당 보육시설수 (개),유치원 교원수 (명),유치원 원아수 (명),유치원수 (개),음주율 (%),인구 십만명당 문화기반시설수 (개),인구 십만명당 사회복지시설수 (개),인구 십만명당 자살률 (명),인구 천명당 사설학원수 (개),인구 천명당 사업체수 (개),인구 천명당 외국인수 (명),인구 천명당 의료기관병상수 (개),인구 천명당 의료기관종사의사수 (명),인구 천명당 종사자수 (명),인구증가율 (%),일반폐기물재활용률 (%),일반회계중 사회복지예산비중 (%),일반회계중 일반공공행정예산비중 (%),자동차 천대당 교통사고발생건수 (건),장애인고용률 (%),재정자립도 (%),재정자주도 (%),전입인구 (명),전출인구 (명),조이혼율 (천명당),조혼인율 (천명당),주관적건강수준 인지율 (%),주민 1인당 생활폐기물배출량 (kg/일),주민 만명당 화재발생건수 (건),주민등록인구 (명),주택매매가격지수,주택수 (호),주택월세가격지수 (명),주택월세통합가격지수 (명),주택전세가격지수,지가변동률 (%),초등학교 교원수 (명),초등학교 학생수 (명),초등학교수 (개),출생아수 (명),친환경인증 농산물 출하량 (톤),친환경인증 축산물 출하량 (톤),토지거래 면적 (천㎡),토지거래현황 (천m²),토지거래현황 (필지),폐수배출업소수 (개소),하수도보급률 (%),합계출산율 (명),혼인건수 (건),흡연율 (%),총합계
서울 강남구,29.3,0.42,0.953,214911,583900,10.44,14.96,92.12,2.18,,,,100,40,5265,22.8,308.8,1751,73590,100,1,-5986,38.5,90,103.2,101.1,96.2,9.27,343,4213,43,62.1,4.16,2.95,20.5,3.81,127.65,9.13,12.72,10.11,1233.8,-0.29,65.97,44.3,8.33,14.61,1.59,66.2,67.6,108537,114523,1.5,6,48.7,1.24,8.74,576495,91.9,176654,102.7,102.7,96.9,3.8,1556,24007,33,4595,80,2621,1345,1345,19783,131,100,0.857,3380,19.8,1916616.32
서울 강동구,24.3,0.3,0.946,167009,449179,11.3,14.37,99.46,1.73,,,,100,25,4663,23.4,402.4,1857,30079,100,,-20474,28.8,92.6,107,103.5,96.1,14.05,303,4698,37,61.5,1.96,8.5,24.7,1.59,65.58,10.17,12.74,4.07,311.91,-3.74,73.86,52.25,5.13,9.04,3.26,32.2,53.8,73720,94194,1.8,6,48.5,0.9,5.76,458658,94.6,119824,105.1,105.1,96.5,2.78,1424,21620,26,3865,497,0,1366,1366,16501,130,100,1.036,2753,20.4,1435857.252
서울 강북구,28.5,0.23,0.938,127462,314857,15.87,14.76,97.06,1.5,,,,100,24,3553,29.5,566.7,1854,18654,100,,-4749,33.7,96.7,101.3,100.1,96.9,14.06,155,2103,22,60.1,2.72,11.79,30.6,0.69,56.38,10.74,6.41,1.94,210.92,-1.18,66.33,52.96,6.13,12.67,5.69,21.8,49.4,47491,52240,2.3,5.2,48,0.7,5.38,330873,97.7,91806,100.6,100.6,98.7,1.99,795,11879,14,2164,0,0,787,787,9911,57,100,0.922,1715,24.1,1017044.1
서울 강서구,26.2,0.32,0.956,220598,570722,11.51,14.64,95.62,2.25,52,1,1933,100,41,6617,24.5,443.1,2573,33273,100,6,103,29.4,91,102.2,100.1,94.1,13.87,457,5643,52,61.5,2.21,7.47,24.6,1.2,56.48,11.23,5.73,1.84,338.31,0.68,70.64,60.54,4.17,8.14,2.49,26,45.7,94604,94501,1.9,7.9,43.1,0.74,5.11,589074,93.7,179045,101,101,95.8,2.86,1778,27960,36,5812,51,0,1663,1663,28272,178,100,1.129,4578,20.9,1873839.835
서울 관악구,43.9,0.24,0.951,238744,501170,12.69,12.81,102.11,1.36,1806,1,21068,100,30,19368,24.1,398.5,2008,26235,100,,-6134,29.9,92.1,103.9,99.4,88.5,13.96,334,4549,36,64.8,1.96,8.63,23.6,0.88,51.48,38,4.77,1.75,233.84,-0.55,62.06,54.65,6,11.14,4.41,25.3,52.5,94590,100724,1.8,7.7,45.1,0.66,5.59,509663,95.2,121277,101.4,101.4,93.8,2.43,1227,17747,22,3960,3,90,878,878,13046,55,100,0.833,3859,23.7,1679683.254
서울 광진구,36.7,0.27,0.949,155242,356822,11.16,21.01,96.4,1.75,1130,3,39423,100,17,14811,24.7,412.7,1472,24531,100,,-5049,32.1,94,102.2,100.2,96.6,14.09,245,3199,37,64.3,2.5,7.77,20.2,1.24,68.07,41.1,6.85,3.34,343.23,-0.58,73.78,45.09,7.5,10.1,2.66,30.9,59.3,58871,63920,1.8,7.2,48.2,0.94,6.69,360369,96.2,79393,100.9,100.9,98.2,2.55,1049,15760,22,2951,3,0,591,591,9587,52,100,0.903,2576,19.3,1190233.962
서울 구로구,26.2,0.33,0.946,170651,427706,12.59,17.68,99.43,2.65,281,3,16199,100,20,32512,25.1,412.5,1731,37445,100,,-6953,31.6,93.7,101.6,99.1,92,15.13,268,3568,37,60.1,3.08,6.87,21.2,0.93,88.71,77.03,8.96,2.96,498.72,-0.55,56.05,53.28,5.4,8.82,2.7,27.1,52.4,57099,64052,1.9,7.3,43.6,0.75,5.24,422092,95.4,118047,101.2,101.2,94.1,2.36,1298,19363,24,4257,0,0,967,967,15261,126,100,1.169,3045,19.2,1392843.735
서울 금천구,33.4,0.35,0.954,103086,236612,13.01,13.23,104.26,1.77,,,,100,13,19883,29.9,488,1139,30080,100,4,-3247,30.7,93.7,100.8,98.8,92.6,18.22,135,1763,18,65.6,2.54,11.85,24.4,0.88,127.3,84.15,8.19,1.96,944.02,-0.72,71.43,49.24,9.3,8.72,2.84,31.6,54.6,34056,37303,2.4,6.3,38.7,1.02,5.54,236284,95.8,57096,101.1,101.1,95.6,2.53,718,9610,17,1885,0,0,714,714,10945,220,100,1.086,1481,23.1,783920.87
서울 노원구,22.5,0.27,0.967,206092,549235,11.98,19.28,95.04,2.56,1281,6,50545,100,35,3638,23.9,482.2,2763,25827,100,1,-10144,29.2,93.9,100.8,100.1,97.6,19.86,547,7364,69,61.8,2.61,7.83,25.5,1.36,44.95,6.33,6.18,2.9,199.69,-1.34,75.61,58.75,6.54,7.46,5.23,17.5,46,73528,83672,1.7,5.5,48.8,0.81,4.19,574583,94.6,186626,100.7,100.7,97.8,2.47,1949,31048,42,4462,11,0,858,858,16925,104,100,1.096,3146,19.5,1817523.923
서울 도봉구,21.9,0.27,0.957,125952,341690,13.82,16.03,97.09,2.08,200,1,7181,100,21,1999,25.6,509.9,1776,18455,100,3,-3499,30.6,95.3,101.5,100.4,96.8,18.21,221,3035,30,64.1,2.85,15.09,26.1,1.04,52.54,5.69,8.06,1.76,195.5,-0.69,77.76,52.7,8.77,7.31,5.03,22.8,53.6,48961,52460,2.1,5.2,45.3,0.9,5.35,351242,96.7,102443,101.2,101.2,97.5,2.19,1114,17408,23,2481,33,0,782,782,11065,81,100,1.01,1810,18.1,1090257.217
서울 동대문구,36.1,0.27,0.957,153362,348895,14.53,24.52,100.45,1.95,1827,4,72133,100,15,13671,24.8,515.9,1833,32994,100,1,-4927,30.8,95.2,102,100.1,95,14.59,267,3437,33,69.7,3.33,8.33,28.4,0.97,91.61,37.96,17.03,4.74,399.44,-0.66,71.42,51.08,5.91,16.41,2.42,29.4,53.3,55990,60917,2,6.1,47.4,1.13,6.19,360153,96.3,98203,101.2,101.2,97.1,2.25,975,14916,21,2687,0,0,680,680,13521,66,100,0.96,2159,19.6,1237342.387
서울 동작구,33.5,0.25,0.946,166706,395933,13.33,20.27,96.22,1.96,1417,3,44060,100,16,12133,25.6,420.6,1677,19609,100,3,-9402,33.6,92.5,103.9,100,93.1,12.41,285,3706,34,63,1.75,5.49,23.1,1.11,48.94,30.28,7.36,3.3,259.37,-1.55,70.49,54.6,6.89,10.84,2.14,28.7,51.6,66694,76096,1.6,7.2,41.6,0.74,4.62,400641,94.4,109362,101.9,101.9,95,2.37,1115,17474,21,3643,31,0,1275,1275,13296,33,100,1.012,2855,18.6,1332477.538
서울 마포구,33.8,0.3,0.947,159636,383687,12.47,19.08,92.72,2.46,823,2,27910,100,24,10708,25,419.2,1593,36504,100,1,-770,33.8,93.3,103.1,99.5,91.9,12.75,232,3132,28,65,2.84,4.64,23.9,1.46,94.17,27.62,1.62,2.23,651.46,0.64,71.79,48.14,5.45,12.68,2.58,40.9,58.7,71484,72254,1.6,8.4,47,1.19,6.48,387643,94.4,116135,101.9,101.9,93.8,3.31,1174,17117,22,3626,0,0,907,907,17855,59,100,0.986,3205,22.4,1318837.513
서울 서대문구,33.2,0.26,0.949,125149,305516,14.87,21.24,94.93,1.75,2636,6,71555,100,18,10964,23.5,496.7,1516,19612,100,,564,32.9,94,103.8,100.2,91.8,12.53,204,2571,26,65.7,4.49,9.93,22.6,0.96,62.83,35.13,11.66,6.71,357.58,0.7,67.13,46.25,8.3,10.45,1.98,30.4,57.9,55729,55165,1.7,5.6,49.7,0.97,6.89,312141,95.6,92885,101.9,101.9,94.4,2.57,881,13171,18,2175,0,0,672,672,12921,48,100,0.913,1722,22.9,1091245.372
서울 서초구,24.3,0.4,0.961,156703,453837,11.01,12.79,92.55,1.99,963,1,2073,100,47,4494,23,316.2,1396,47061,100,2,-6777,33.9,93.2,102.5,102.1,100.8,8.46,214,3097,27,65.1,3.13,2.91,15.2,2.64,105.34,10.06,7.05,5.74,984.78,-0.67,71.55,43.22,8.19,10.85,2.59,64,67.3,76543,83320,1.4,6.4,51.4,1.26,6.78,446764,94.5,125403,101.9,101.9,100.3,3.04,1289,22817,24,4078,6,0,2240,2240,14698,158,100,1.012,2846,17.6,1448744.633
서울 성동구,30.7,0.32,0.962,118900,292125,12.8,17.45,98.75,3.07,1106,2,28614,100,17,8062,24,426.7,1244,26130,100,,-986,29.4,94.6,102,100.2,96.4,12.99,186,2548,31,64.7,4.71,2.36,26.4,0.93,87.98,27.14,6,3.32,545.51,0.39,69.01,44.58,6.58,10.16,2.38,39.4,60.1,48105,49091,1.9,7.1,48.7,0.87,6.63,297003,95.1,82331,101.4,101.4,97.2,2.22,939,12641,20,2753,6,0,620,620,12649,320,100,1.095,2083,19.3,989994.907
서울 성북구,29.8,0.25,0.945,178717,445974,13.75,22.29,96.02,1.93,2747,6,89036,100,25,10285,24.5,472.8,2154,24690,100,,-9409,33.8,95.2,103,100.4,94.7,15.11,415,5440,55,64,3.48,8.27,20.6,0.94,53.76,22.39,7.13,2.71,247.98,-1.34,69.21,51.11,6.83,11.58,3.58,24.4,52.6,66804,76213,1.8,5.2,48.6,0.78,3.29,459275,96.3,128046,101.8,101.8,96.1,2.19,1473,23306,29,3514,4,0,813,813,15472,68,100,0.991,2379,21.3,1530877.876
서울 송파구,23.2,0.33,0.953,235101,654652,10.32,15.08,95.44,1.71,112,1,3220,100,34,7178,23.5,325.1,2127,45375,100,2,-9352,29,92.1,101.2,99.4,96.4,13.23,444,6027,54,68.4,2.73,5,19.6,1.67,68.72,10.87,9.32,4.51,458.15,-0.64,69.06,49.43,6.05,9.82,2.62,49.3,58.3,101994,111346,1.6,6.7,50.6,0.87,4.21,660302,94.4,187030,101.5,101.5,97.1,3.05,2085,32093,38,5899,121,0,948,948,19138,187,100,1.008,4386,16.9,2074089.311
서울 양천구,20,0.31,0.958,166139,476614,10.38,15.57,98.14,2.49,,,,100,17,4478,22.8,395.1,1898,26297,100,2,-4035,30.3,93,103.8,99.9,93.7,16.31,409,5168,50,63.3,1.44,8.26,24.8,2.13,54.27,9.24,6.07,2.84,246.51,-0.35,68.99,51.1,5.96,8.56,3.92,28.7,53.6,66589,70624,1.6,5.2,51.1,0.67,4.5,484532,94.4,134097,102.8,102.8,94.7,2.42,1526,25237,30,3526,0,0,686,686,14650,82,100,1.034,2516,17.8,1484239.122
서울 영등포구,32.8,0.39,0.962,162570,390444,13.43,13.37,100.15,2.72,,,,100,24,39307,26.5,455.6,1701,44512,100,,-6742,29.8,92.6,102.5,100.1,94.1,14.2,316,4013,42,62,2.64,8.98,22.8,1.18,117.6,103.85,15.25,4.67,957.78,-0.86,63.86,49.84,6.47,13.46,2.75,46.3,60.1,58936,65678,1.9,7.9,50.6,1.03,6.42,378504,93.9,96195,101.8,101.8,95.3,2.18,1117,15078,23,3611,2,0,829,829,16142,200,100,1.085,2934,20.2,1279667.007
서울 용산구,34.4,0.33,0.958,96385,228126,15.15,16.5,94.18,2.27,399,1,12847,100,22,14567,24.6,493.7,1113,21178,100,4,-4297,27.8,93.8,101.6,99.7,95.4,12.36,135,1753,17,60.6,6,5.14,23.5,0.7,90.76,62.43,4.42,3.12,571.89,-0.8,64.88,42.29,7.13,17.32,2.13,47.9,62.7,37064,41361,1.9,6.7,56.8,1.09,8.01,233342,94.7,70723,101,101,96.2,1.5,612,8210,15,1967,8,0,387,387,8200,57,100,1.005,1515,23.2,779075.963
서울 은평구,24.4,0.25,0.951,181725,479294,13.98,14.76,95.3,1.72,26,1,819,100,29,4658,24.1,470.7,2309,24179,100,,-2954,32.2,94,103.6,100.4,92.3,14.06,341,4600,48,61.5,2.41,8.03,23.4,1.03,48.56,9.35,7.27,1.78,176.12,-0.13,70.24,59.51,4.55,7.11,4.93,22,46.4,82375,85329,1.9,5.7,48.8,0.46,4.9,497920,96.1,140330,101.5,101.5,95.5,2.08,1519,23918,30,3870,1,0,1192,1192,21020,62,100,1.003,2812,20.8,1559062.024
서울 종로구,37,0.32,0.95,68429,155982,15.97,18.8,97.59,2.04,1532,3,39738,100,24,8836,24.2,549.9,829,40871,100,,-2519,28.3,94.4,103.8,101,93.1,14.86,91,1238,17,63.3,39.36,10.32,23.2,1.68,263.71,57.01,21.47,18.44,1736.32,-0.92,61.81,33.19,9.38,22.76,1.76,56.2,71.2,24951,27470,1.8,5.3,51.6,2.09,16.78,154986,96.1,43550,101.7,101.7,95.5,1.9,475,6084,14,906,145,0,447,447,5533,143,100,0.813,806,22.5,585498.203
서울 중구,37.4,0.42,0.952,55508,131175,15.97,19.23,99.43,1.84,647,2,23004,100,10,8596,23.4,561.1,689,66190,100,,-2872,31.8,95.1,102.5,100.2,94.9,12.86,98,1204,13,63.4,19.09,7.16,25.2,1,526.43,68.37,12.38,10.16,3370.7,-1.39,62.98,32.8,6.92,21.65,1.85,65.7,70,20078,22950,2.2,7.5,44,3.98,18.85,125733,95.7,37478,101.2,101.2,95.8,1.81,412,5739,12,950,2,0,240,240,7788,482,100,0.946,916,24.5,513643.188
서울 중랑구,28.7,0.27,0.95,160043,399838,13.05,16.44,99.57,1.61,174,1,9916,100,19,4711,25.1,499.3,2050,27287,100,2,-6646,32.8,97,101.6,100.2,96,14.04,258,3325,32,64.3,0.97,11.36,23.6,0.72,65.93,11.38,7.91,2.09,239.77,-1.13,73.43,54.03,6.28,11.67,4.26,23.9,50.4,64638,71284,2.5,6.6,43.7,0.95,4.23,413909,97.4,99265,100.7,100.7,97.4,2.53,1127,16472,23,3368,44,0,774,774,12703,86,100,1.051,2716,22.3,1290750.561
총합계,752.2,7.67,23.818,3914820,9873985,325.38,426.16,2430.03,51.34,19159,48,561274,2500,607,274957,618.1,11243.4,43053,820658,2500,32,-137256,784.7,2343,2565.4,2506.2,2367,351.48,6903,91394,888,1589.9,124.96,194.93,587.7,32.74,2519.75,816.65,222.55,108.99,15713.3,-17.67,1719.34,1234.93,168.16,293.33,77.79,898.6,1409.1,1589431,1726687,46.6,161.9,1189.6,26.74,166.37,10022181,2381.1,2793244,2540.1,2540.1,2406.3,61.38,29627,450675,599,83005,1048,2711,22661,22661,356882,3185,2500,24.955,64193,518,32713366.07
